screen_usecase_id,screen_name,release,primary_story_ids,dependency_story_ids,approval_status,approved_story_ids,pending_story_ids,notes
SUC-001,Login,R1,STORY-0001,,APPROVED,STORY-0001,,Single-screen entry flow
SUC-002,Offline Map,R2,STORY-0002;STORY-0003;STORY-0004;STORY-0005,,PENDING_USER_APPROVAL,,STORY-0002;STORY-0003;STORY-0004;STORY-0005,Screen plus status/style/tile endpoints
SUC-003,Predefined Delivery Trips,R2,STORY-0006;STORY-0007;STORY-0008;STORY-0009;STORY-0010,,PENDING_USER_APPROVAL,,STORY-0006;STORY-0007;STORY-0008;STORY-0009;STORY-0010,List/create/add-stop/remove-stop/remove workflow
SUC-004,Complete Trip,R1,STORY-0011,,PENDING_USER_APPROVAL,,STORY-0011,Trip completion capability
SUC-005,Challan Book Maintenance,R1,STORY-0012;STORY-0013,,APPROVED,STORY-0012;STORY-0013,,GET add form plus POST save; both Stories explicitly approved
SUC-006,Challan Monitoring / Heatmap / Photo,R1,STORY-0014;STORY-0015;STORY-0016,,PENDING_USER_APPROVAL,,STORY-0014;STORY-0015;STORY-0016,Monitoring dashboard heatmap and photo retrieval
SUC-007,Customer Address / Planning Map,R2,STORY-0017;STORY-0018;STORY-0019,,PENDING_USER_APPROVAL,,STORY-0017;STORY-0018;STORY-0019,Planning map missing-address and GeoJSON capabilities
SUC-008,Yard Location Upload / Map,R2,STORY-0020;STORY-0021;STORY-0022,,PENDING_USER_APPROVAL,,STORY-0020;STORY-0021;STORY-0022,Upload screen submission and GeoJSON
SUC-009,Customer Address Upload / WhatsApp Import,R2,STORY-0023;STORY-0024;STORY-0025;STORY-0026,,PENDING_USER_APPROVAL,,STORY-0023;STORY-0024;STORY-0025;STORY-0026,Upload and WhatsApp import workflow
SUC-010,Customer Consumption Dashboard,R2,STORY-0027;STORY-0028;STORY-0029;STORY-0030,,PENDING_USER_APPROVAL,,STORY-0027;STORY-0028;STORY-0029;STORY-0030,Screen dashboard and dashboard API
SUC-011,Ownership Obligation Dashboard,R1,STORY-0031,,PENDING_USER_APPROVAL,,STORY-0031,Dashboard entry
SUC-012,Walk-in Sale,R1,STORY-0032;STORY-0033,STORY-0086;STORY-0091;STORY-0096;STORY-0106,PENDING_USER_APPROVAL,,STORY-0032;STORY-0033;STORY-0086;STORY-0091;STORY-0096;STORY-0106,GET/POST transaction plus source-proved customer/address/cylinder search dependencies
SUC-013,Customer Spot Cylinder Check,R2,STORY-0034;STORY-0035,,PENDING_USER_APPROVAL,,STORY-0034;STORY-0035,Fetch and submit workflow
SUC-014,Yard Audit Dashboard,R1,STORY-0036,,PENDING_USER_APPROVAL,,STORY-0036,Dashboard entry
SUC-015,Cylinder Delivery,R1,STORY-0037;STORY-0038,STORY-0088;STORY-0091;STORY-0092;STORY-0103,PENDING_USER_APPROVAL,,STORY-0037;STORY-0038;STORY-0088;STORY-0091;STORY-0092;STORY-0103,GET/POST delivery plus source-proved challan/customer/driver/vehicle searches
SUC-016,Vehicle Load,R1,STORY-0039;STORY-0040,STORY-0092;STORY-0093;STORY-0095;STORY-0103;STORY-0104;STORY-0106,PENDING_USER_APPROVAL,,STORY-0039;STORY-0040;STORY-0092;STORY-0093;STORY-0095;STORY-0103;STORY-0104;STORY-0106,Primary GET/POST flow plus source-proved driver/vehicle/cylinder search dependencies
SUC-017,Customer Registration,R1,STORY-0041;STORY-0042,STORY-0089;STORY-0090;STORY-0101,APPROVED,STORY-0041;STORY-0042;STORY-0089;STORY-0090;STORY-0101,,Both primary registration Stories and all mapped city/country/state dependencies are approved; STORY-0041 and STORY-0042 fanout requested
SUC-018,Vehicle Trip Load Wizard,R1,STORY-0043;STORY-0044,STORY-0086;STORY-0091;STORY-0092;STORY-0103;STORY-0106,PARTIALLY_APPROVED,STORY-0043;STORY-0044;STORY-0092;STORY-0103,STORY-0086;STORY-0091;STORY-0106,Both primary wizard Stories approved and fanout requested; STORY-0044 has DEV-0005 quantity-null drift gate; remaining dependencies 0086 0091 0106 pending; STORY-0103 separately drift-gated
SUC-019,Customer Display / Maintenance,R1,STORY-0045;STORY-0046;STORY-0047,STORY-0089;STORY-0090;STORY-0101,PARTIALLY_APPROVED,STORY-0089;STORY-0090;STORY-0101,STORY-0045;STORY-0046;STORY-0047,Shared city/country/state searches approved and fanned out; primary customer maintenance Stories pending
SUC-020,Add Stop / Challan Photo,R1,STORY-0048;STORY-0049;STORY-0050;STORY-0051,STORY-0086;STORY-0091;STORY-0096;STORY-0097;STORY-0102;STORY-0107,PARTIALLY_APPROVED,STORY-0051,STORY-0048;STORY-0049;STORY-0050;STORY-0086;STORY-0091;STORY-0096;STORY-0097;STORY-0102;STORY-0107,STORY-0051 approved and fanout requested; photo operations and remaining dependencies pending
SUC-021,Trip Return,R1,STORY-0052;STORY-0053,,PARTIALLY_APPROVED,STORY-0052,STORY-0053,STORY-0052 approved and fanout requested with DEV-0006 reconciliation gap; STORY-0053 remains pending
SUC-022,Customer Demands,R1,STORY-0054;STORY-0055;STORY-0056,,PENDING_USER_APPROVAL,,STORY-0054;STORY-0055;STORY-0056,Screen create/update demand and mark-delivered action
SUC-023,Trip Review,R1,STORY-0057;STORY-0058;STORY-0084,,PENDING_USER_APPROVAL,,STORY-0057;STORY-0058;STORY-0084,List/detail and close-review action
SUC-024,Supplier Lookup / List Support,R1,STORY-0059,,PENDING_USER_APPROVAL,,STORY-0059,Shared supplier listing support
SUC-025,Vehicle Loads Listing,R1,STORY-0060;STORY-0061,STORY-0107;STORY-0126,PENDING_USER_APPROVAL,,STORY-0060;STORY-0061;STORY-0107;STORY-0126,List views plus live on-vehicle cylinder dependency and selected vehicle-load detail/fetch capability
SUC-026,Vehicle Trips Listing,R1,STORY-0062,,PENDING_USER_APPROVAL,,STORY-0062,Vehicle trip list
SUC-027,Party Custody Traceability,R1,STORY-0063,,PENDING_USER_APPROVAL,,STORY-0063,Traceability screen
