story_id,release,approval_state,test_case_catalogue,test_data,human_readable_test_data,executable_test_code,substitution_runner,code_mapping_state,test_data_row_mapping_state,data_contract_execution_state,data_contract_rows_pass,data_contract_rows_fail,application_behavior_execution_state,application_behavior_pass,application_behavior_fail,coverage_state,evidence,status,depends_on,next_action
STORY-0001,R1,APPROVED_AFTER_REWORK,BL-009/stories/STORY-0001.md,BL-009/test-data/STORY-0001.csv,BL-009/test-data/STORY-0001.md,BL-009/generated-tests/STORY-0001/Story0001TestDataDrivenTest.java,BL-009/generated-tests/STORY-0001/Story0001TestDataContractRunner.java,RECONCILED_CURRENT_REAPPROVED_CONTRACT,ALL_7_ROWS_MAPPED_CURRENT_REAPPROVED_CONTRACT,EXECUTED_PASS_HISTORICAL_CONTRACT,7,0,NOT_EXECUTED_REVISED_CONTRACT,0,0,NOT_EXECUTED_REVISED_CONTRACT,BL-009/evidence/STORY-0001-reconciliation-20260831.yaml,FANOUT_ELIGIBLE_RECONCILED_RUNTIME_EXECUTION_BLOCKED,BL-002_STORY_APPROVED_AFTER_REWORK_AND_CODE_CONFORMANCE_PASS,EXECUTE_REAPPROVED_APPLICATION_BEHAVIOR_AND_LINK_COMBINED_COVERAGE_WHEN_FAITHFUL_RUNTIME_AVAILABLE
STORY-0012,R1,APPROVED_AFTER_REWORK,BL-009/stories/STORY-0012.md,BL-009/test-data/STORY-0012.csv,BL-009/test-data/STORY-0012.md,BL-009/generated-tests/STORY-0012/Story0012TestDataDrivenTest.java,,GENERATED_MAPPED_NOT_EXECUTED,ALL_5_ROWS_CATALOGUED_WITH_EXECUTABLE_CORE_MAPPING,NOT_EXECUTED,0,0,NOT_EXECUTED,0,0,NOT_EXECUTED,BL-002/evidence/STORY-0012-post-approval-source-conformance-20260902.yaml,FANOUT_ELIGIBLE_GENERATED_MAPPED_RUNTIME_EXECUTION_BLOCKED,BL-002_STORY_APPROVED_AFTER_REWORK_AND_CODE_CONFORMANCE_PASS,EXECUTE_APPLICATION_BEHAVIOR_WHEN_FAITHFUL_RUNTIME_AVAILABLE_THEN_LINK_JACOCO_COVERAGE
STORY-0013,R1,APPROVED_AFTER_REWORK,BL-009/stories/STORY-0013.md,BL-009/test-data/STORY-0013.csv,BL-009/test-data/STORY-0013.md,BL-009/generated-tests/STORY-0013/Story0013TestDataDrivenTest.java,,GENERATED_MAPPED_NOT_EXECUTED,ALL_10_ROWS_MAPPED_NOT_EXECUTED,NOT_EXECUTED,0,0,NOT_EXECUTED,0,0,NOT_EXECUTED,BL-009/evidence/STORY-0013-generation-20260831.yaml,FANOUT_ELIGIBLE_GENERATED_MAPPED_RUNTIME_EXECUTION_BLOCKED,BL-002_STORY_APPROVED_AFTER_REWORK_AND_CODE_CONFORMANCE_PASS,EXECUTE_DATA_MAPPING_AND_APPLICATION_BEHAVIOR_WHEN_FAITHFUL_RUNTIME_AVAILABLE_THEN_LINK_JACOCO_COVERAGE
STORY-0127,R1,APPROVED_AFTER_REWORK,BL-009/stories/STORY-0127.md,BL-009/test-data/STORY-0127.csv,BL-009/test-data/STORY-0127.md,BL-009/generated-tests/STORY-0127/Story0127TestDataDrivenTest.java,,GENERATED_MAPPED_NOT_EXECUTED,ALL_4_ROWS_CATALOGUED_WITH_EXECUTABLE_CORE_MAPPING,NOT_EXECUTED,0,0,NOT_EXECUTED,0,0,NOT_EXECUTED,BL-002/evidence/STORY-0127-post-approval-source-conformance-20260902.yaml,FANOUT_ELIGIBLE_GENERATED_MAPPED_RUNTIME_EXECUTION_BLOCKED,BL-002_STORY_APPROVED_AFTER_REWORK_AND_CODE_CONFORMANCE_PASS,EXECUTE_APPLICATION_BEHAVIOR_WHEN_FAITHFUL_RUNTIME_AVAILABLE_THEN_LINK_JACOCO_COVERAGE
STORY-0108,R1,APPROVED_AFTER_REWORK,,,,,,,NOT_STARTED,NOT_STARTED,NOT_EXECUTED,0,0,NOT_EXECUTED,0,0,NOT_EXECUTED,BL-002/approval-evidence/STORY-0108-approval-20260902.md,FANOUT_QUEUED_POST_APPROVAL_CONFORMANCE_PENDING,BL-002_STORY_APPROVED_AFTER_REWORK,RUN_POST_APPROVAL_SOURCE_CONFORMANCE_THEN_CREATE_TEST_CASE_CATALOGUE_DATA_AND_EXECUTABLE_MAPPING
STORY-0128,R1,APPROVED_AFTER_REWORK,,,,,,,NOT_STARTED,NOT_STARTED,NOT_EXECUTED,0,0,NOT_EXECUTED,0,0,NOT_EXECUTED,BL-002/approval-evidence/STORY-0128-approval-20260902.md,FANOUT_QUEUED_POST_APPROVAL_CONFORMANCE_PENDING,BL-002_STORY_APPROVED_AFTER_REWORK,RUN_POST_APPROVAL_SOURCE_CONFORMANCE_THEN_CREATE_TEST_CASE_CATALOGUE_DATA_AND_EXECUTABLE_MAPPING
STORY-0130,R1,APPROVED_AFTER_REWORK,,,,,,,NOT_STARTED,NOT_STARTED,NOT_EXECUTED,0,0,NOT_EXECUTED,0,0,NOT_EXECUTED,BL-002/approval-evidence/STORY-0130-approval-20260902.md,FANOUT_QUEUED_POST_APPROVAL_CONFORMANCE_PENDING,BL-002_STORY_APPROVED_AFTER_REWORK,RUN_POST_APPROVAL_SOURCE_CONFORMANCE_THEN_CREATE_TEST_CASE_CATALOGUE_DATA_AND_EXECUTABLE_MAPPING
STORY-0131,R1,APPROVED_AFTER_REWORK,,,,,,,NOT_STARTED,NOT_STARTED,NOT_EXECUTED,0,0,NOT_EXECUTED,0,0,NOT_EXECUTED,BL-002/approval-evidence/STORY-0131-approval-20260902.md,FANOUT_QUEUED_POST_APPROVAL_CONFORMANCE_PENDING,BL-002_STORY_APPROVED_AFTER_REWORK,RUN_POST_APPROVAL_SOURCE_CONFORMANCE_THEN_CREATE_TEST_CASE_CATALOGUE_DATA_AND_EXECUTABLE_MAPPING
STORY-0132,R1,APPROVED_AFTER_REWORK,,,,,,,NOT_STARTED,NOT_STARTED,NOT_EXECUTED,0,0,NOT_EXECUTED,0,0,NOT_EXECUTED,BL-002/approval-evidence/STORY-0132-approval-20260902.md,FANOUT_QUEUED_POST_APPROVAL_CONFORMANCE_PENDING,BL-002_STORY_APPROVED_AFTER_REWORK,RUN_POST_APPROVAL_SOURCE_CONFORMANCE_THEN_CREATE_TEST_CASE_CATALOGUE_DATA_AND_EXECUTABLE_MAPPING
STORY-0109,R1,APPROVED_AFTER_REWORK,,,,,,,NOT_STARTED,NOT_STARTED,NOT_EXECUTED,0,0,NOT_EXECUTED,0,0,NOT_EXECUTED,BL-002/approval-evidence/STORY-0109-approval-20260902.md,FANOUT_QUEUED_POST_APPROVAL_CONFORMANCE_PENDING,BL-002_STORY_APPROVED_AFTER_REWORK,RUN_POST_APPROVAL_SOURCE_CONFORMANCE_THEN_CREATE_TEST_CASE_CATALOGUE_DATA_AND_EXECUTABLE_MAPPING
STORY-0129,R1,APPROVED_AFTER_REWORK,,,,,,,NOT_STARTED,NOT_STARTED,NOT_EXECUTED,0,0,NOT_EXECUTED,0,0,NOT_EXECUTED,BL-002/approval-evidence/STORY-0129-approval-20260902.md,FANOUT_QUEUED_POST_APPROVAL_CONFORMANCE_PENDING,BL-002_STORY_APPROVED_AFTER_REWORK,RUN_POST_APPROVAL_SOURCE_CONFORMANCE_THEN_CREATE_TEST_CASE_CATALOGUE_DATA_AND_EXECUTABLE_MAPPING
STORY-0087,R1,APPROVED_AFTER_REWORK,,,,,,,NOT_STARTED,NOT_STARTED,NOT_EXECUTED,0,0,NOT_EXECUTED,0,0,NOT_EXECUTED,BL-002/approval-evidence/STORY-0087-approval-20260902.md,FANOUT_QUEUED_POST_APPROVAL_CONFORMANCE_PENDING,BL-002_STORY_APPROVED_AFTER_REWORK,RUN_POST_APPROVAL_SOURCE_CONFORMANCE_THEN_CREATE_TEST_CASE_CATALOGUE_DATA_AND_EXECUTABLE_MAPPING
STORY-0089,R1,APPROVED_AFTER_REWORK,,,,,,,NOT_STARTED,NOT_STARTED,NOT_EXECUTED,0,0,NOT_EXECUTED,0,0,NOT_EXECUTED,BL-002/approval-evidence/STORY-0089-approval-20260902.md,FANOUT_QUEUED_POST_APPROVAL_CONFORMANCE_PENDING,BL-002_STORY_APPROVED_AFTER_REWORK,RUN_POST_APPROVAL_SOURCE_CONFORMANCE_THEN_CREATE_TEST_CASE_CATALOGUE_DATA_AND_EXECUTABLE_MAPPING
STORY-0090,R1,APPROVED_AFTER_REWORK,,,,,,,NOT_STARTED,NOT_STARTED,NOT_EXECUTED,0,0,NOT_EXECUTED,0,0,NOT_EXECUTED,BL-002/approval-evidence/STORY-0090-approval-20260902.md,FANOUT_QUEUED_POST_APPROVAL_CONFORMANCE_PENDING,BL-002_STORY_APPROVED_AFTER_REWORK,RUN_POST_APPROVAL_SOURCE_CONFORMANCE_THEN_CREATE_TEST_CASE_CATALOGUE_DATA_AND_EXECUTABLE_MAPPING
